# antenna = m062, -30:42:47.4, 21:26:38.0, 1035.0, 13.5, -1440.69968823 -2269.26759132 6.0, -0:31:48.3 0 0 0 0 0 0:08:31.4, 1.22
dataset, target, timestamp_ut, azimuth, elevation, delta_azimuth, delta_azimuth_std, delta_elevation, delta_elevation_std, data_unit, beam_height_I, beam_height_I_std, beam_width_I, beam_width_I_std, baseline_height_I, baseline_height_I_std, refined_I, beam_height_HH, beam_width_HH, baseline_height_HH, refined_HH, beam_height_VV, beam_width_VV, baseline_height_VV, refined_VV, frequency, flux, temperature, pressure, humidity, wind_speed
1438000809, 1749+096, 2015-07-27 18:29:53.862, 33.6286686, 43.4965783, -0.5164024, 0.0000000, 0.1005270, 0.0000000, counts, 3.2747579, 0.0000000, 0.1299620, 0.0000000, 2829.0746818, 0.0000000, 2.0000000, 1.8773606, 0.1394633, 1437.9980095, 2.0000000, 1.4889674, 0.1188877, 1391.0406897, 2.0000000, 12500.5000000, 2.7947, 12.94, 898.71, 15.00, 1.07
1438000809, 1830-210, 2015-07-27 18:42:44.536, 78.5658697, 60.2539633, -0.6051666, 0.0000000, 0.0911544, 0.0000000, counts, 5.0957249, 0.0000000, 0.1235936, 0.0000000, 2828.0291856, 0.0000000, 2.0000000, 2.9427782, 0.1176238, 1435.8587677, 2.0000000, 2.2157068, 0.1350962, 1392.1302992, 2.0000000, 12500.5000000, 4.6283, 12.40, 898.61, 15.00, 1.06
1438000809, 1908-201, 2015-07-27 18:48:24.892, 82.7378927, 53.1084038, -0.5704562, 0.0000000, 0.0917322, 0.0000000, counts, 1.1666644, 0.0000000, 0.1316978, 0.0000000, 2834.0036834, 0.0000000, 2.0000000, 0.7067089, 0.1110597, 1438.9440429, 2.0000000, 0.5561682, 0.1468036, 1394.8729852, 2.0000000, 12500.5000000, 2.3588, 12.73, 898.61, 15.00, 1.11
1438000809, 1920-211, 2015-07-27 18:54:35.235, 85.1501652, 52.1769463, -0.5616171, 0.0000000, 0.0874475, 0.0000000, counts, 0.7850046, 0.0000000, 0.1284466, 0.0000000, 2834.0636030, 0.0000000, 3.0000000, 0.4256489, 0.1210583, 1440.1314590, 3.0000000, 0.4081332, 0.1753442, 1394.2946160, 2.0000000, 12500.5000000, 2.0371, 12.96, 898.57, 15.00, 1.15
1438000809, 1921-293, 2015-07-27 19:00:16.591, 97.8273242, 55.6574049, -0.5738618, 0.0000000, 0.0882620, 0.0000000, counts, 5.5665457, 0.0000000, 0.1252310, 0.0000000, 2831.1130244, 0.0000000, 2.0000000, 3.2571251, 0.1198513, 1439.1014375, 2.0000000, 2.3688028, 0.1348893, 1391.9808338, 2.0000000, 12500.5000000, 11.4695, 12.95, 898.65, 15.00, 1.31
1438000809, 1958-179, 2015-07-27 19:11:48.798, 83.6511641, 46.5009932, -0.5226762, 0.0000000, 0.0830477, 0.0000000, counts, 0.9005014, 0.0000000, 0.1145479, 0.0000000, 2843.6506022, 0.0000000, 2.0000000, 0.6675172, 0.1015266, 1443.1956685, 2.0000000, 0.4169698, 0.0752263, 1400.2306174, 0.0000000, 12500.5000000, 2.2062, 12.66, 898.61, 15.00, 1.36
1438000809, 2155-152, 2015-07-27 19:29:15.355, 93.7328170, 23.8839185, -0.4803809, 0.0000000, 0.0981691, 0.0000000, counts, 2.7040032, 0.0000000, 0.1230154, 0.0000000, 2910.9704329, 0.0000000, 2.0000000, 1.4692189, 0.1315564, 1478.5195074, 2.0000000, 1.2673499, 0.1162060, 1432.4239740, 2.0000000, 12500.5000000, 4.0578, 12.52, 898.67, 15.00, 1.19
1438000809, 2131-021, 2015-07-27 19:34:54.711, 77.3118401, 23.6426638, -0.4683295, 0.0000000, 0.0888342, 0.0000000, counts, 1.3092488, 0.0000000, 0.1210173, 0.0000000, 2915.1737869, 0.0000000, 2.0000000, 0.8917761, 0.1203766, 1480.4347345, 2.0000000, 0.7709887, 0.0722739, 1434.7926337, 0.0000000, 12500.5000000, 2.4923, 12.12, 898.67, 15.00, 1.79
1438000809, 2153-699, 2015-07-27 19:41:40.040, 156.4173835, 36.4047518, -0.4965118, 0.0000000, 0.0887381, 0.0000000, counts, 3.3737588, 0.0000000, 0.1298116, 0.0000000, 2883.5955274, 0.0000000, 3.0000000, 1.9473304, 0.1412688, 1463.6878905, 3.0000000, 1.4050028, 0.1303640, 1419.8888037, 2.0000000, 12500.5000000, 4.6961, 12.00, 898.66, 15.00, 1.64
1438000809, 2134+004, 2015-07-27 19:48:12.874, 73.3049301, 24.4620548, -0.4778793, 0.0000000, 0.1029333, 0.0000000, counts, 4.4702300, 0.0000000, 0.1321747, 0.0000000, 2918.8633557, 0.0000000, 2.0000000, 2.7609794, 0.1171271, 1481.8325541, 2.0000000, 1.8148832, 0.1421182, 1437.0259558, 2.0000000, 12500.5000000, 8.7175, 10.91, 898.68, 15.00, 0.62
1438000809, 2203-188, 2015-07-27 19:53:59.727, 95.3100306, 29.0558794, -0.4940607, 0.0000000, 0.0787797, 0.0000000, counts, 1.3786059, 0.0000000, 0.1355076, 0.0000000, 2903.3428882, 0.0000000, 3.0000000, 0.7878870, 0.1261043, 1473.7947643, 3.0000000, 0.6868119, 0.1403419, 1429.4727842, 3.0000000, 12500.5000000, 3.3357, 10.84, 898.62, 15.00, 0.75
1438000809, 1057-797, 2015-07-27 20:00:23.565, 190.9462574, 28.2589777, -0.4740155, 0.0000000, 0.0875602, 0.0000000, counts, 1.1224692, 0.0000000, 0.1256908, 0.0000000, 2909.4266231, 0.0000000, 2.0000000, 0.6470221, 0.1277356, 1477.0682989, 2.0000000, 0.4777218, 0.1647899, 1432.1284388, 2.0000000, 12500.5000000, 2.1981, 11.28, 898.53, 15.00, 1.77
1438000809, 1334-127, 2015-07-27 20:12:11.265, 271.0527514, 27.9738266, -0.4873879, 0.0000000, 0.0952071, 0.0000000, counts, 3.7097797, 0.0000000, 0.1178319, 0.0000000, 2916.4403080, 0.0000000, 2.0000000, 2.0189451, 0.1228571, 1480.1706939, 2.0000000, 1.7264679, 0.1140723, 1436.2410573, 2.0000000, 12500.5000000, 5.7386, 12.21, 898.60, 15.00, 2.24
1438000809, 1421-490, 2015-07-27 20:23:52.968, 229.2859807, 44.3819650, -0.5219845, 0.0000000, 0.0900867, 0.0000000, counts, 2.2195693, 0.0000000, 0.1198250, 0.0000000, 2885.0050120, 0.0000000, 2.0000000, 1.2460810, 0.1231355, 1461.1237030, 2.0000000, 0.9937621, 0.1288427, 1423.8296555, 2.0000000, 12500.5000000, 4.0389, 11.47, 898.53, 15.00, 1.68
1438000809, 1424-418, 2015-07-27 20:29:31.325, 239.1975414, 43.8149467, -0.5225440, 0.0000000, 0.0884354, 0.0000000, counts, 2.1862178, 0.0000000, 0.1224461, 0.0000000, 2892.3839583, 0.0000000, 2.0000000, 1.1861047, 0.1343685, 1462.5855697, 2.0000000, 0.9584945, 0.1302711, 1429.7818447, 2.0000000, 12500.5000000, 7.6519, 10.83, 898.43, 15.00, 0.95
1438000809, 1510-089, 2015-07-27 20:37:47.115, 285.5516584, 40.7783030, -0.5154435, 0.0000000, 0.0832778, 0.0000000, counts, 1.4426082, 0.0000000, 0.1287126, 0.0000000, 2896.8065888, 0.0000000, 2.0000000, 0.8269804, 0.1153786, 1466.2336646, 2.0000000, 0.6902741, 0.1464927, 1430.5245185, 3.0000000, 12500.5000000, 3.1523, 10.63, 898.53, 15.00, 0.48
1438000809, 1514-241, 2015-07-27 20:43:29.471, 266.3356315, 47.4462953, -0.5457552, 0.0000000, 0.0925054, 0.0000000, counts, 1.5723760, 0.0000000, 0.1287109, 0.0000000, 2884.3664820, 0.0000000, 3.0000000, 0.7815667, 0.1427248, 1459.2012202, 4.0000000, 0.6896084, 0.1541331, 1425.1498341, 3.0000000, 12500.5000000, 2.2972, 10.76, 898.46, 15.00, 0.78
1438000809, 1613-586, 2015-07-27 20:55:43.660, 210.2055740, 52.9038972, -0.5521075, 0.0000000, 0.0895386, 0.0000000, counts, 1.9623448, 0.0000000, 0.1135714, 0.0000000, 2874.1749955, 0.0000000, 2.0000000, 1.2815143, 0.1053766, 1453.7621970, 2.0000000, 0.7354742, 0.1340484, 1420.4438381, 3.0000000, 12500.5000000, 3.8780, 9.64, 898.57, 15.00, -0.08
1438000809, 1622-253, 2015-07-27 21:01:48.006, 270.6555896, 58.4691564, -0.5978189, 0.0000000, 0.0957345, 0.0000000, counts, 1.6699046, 0.0000000, 0.1134274, 0.0000000, 2873.3921357, 0.0000000, 2.0000000, 0.9206365, 0.1138020, 1453.3628930, 2.0000000, 0.7988808, 0.1221898, 1419.9624183, 2.0000000, 12500.5000000, 1.7979, 8.89, 898.49, 15.00, -0.07
1438000809, 1657-261, 2015-07-27 21:07:29.861, 273.4046861, 64.9919550, -0.6847155, 0.0000000, 0.0954339, 0.0000000, counts, 1.1229179, 0.0000000, 0.1236614, 0.0000000, 2868.5568569, 0.0000000, 3.0000000, 0.9136693, 0.0948255, 1451.2017468, 2.0000000, 0.4666663, 0.1096947, 1417.5828439, 2.0000000, 12500.5000000, 2.2742, 8.58, 898.52, 15.00, -0.08
1438000809, 1718-649, 2015-07-27 21:13:40.205, 196.3035983, 52.7070447, -0.5499907, 0.0000000, 0.0876373, 0.0000000, counts, 1.9317852, 0.0000000, 0.1193624, 0.0000000, 2875.7075961, 0.0000000, 3.0000000, 1.2490332, 0.1398272, 1454.8552955, 3.0000000, 0.8133813, 0.1047545, 1420.7443600, 2.0000000, 12500.5000000, 3.4802, 8.43, 898.50, 15.00, -0.07
1438000809, 1730-130, 2015-07-27 21:20:10.539, 304.3851947, 62.2744387, -0.6356285, 0.0000000, 0.0891422, 0.0000000, counts, 2.5636407, 0.0000000, 0.1236049, 0.0000000, 2868.4289459, 0.0000000, 2.0000000, 1.4364521, 0.1373163, 1450.8752164, 2.0000000, 1.1433162, 0.1164782, 1417.5154269, 2.0000000, 12500.5000000, 4.4856, 8.12, 898.43, 15.00, -0.08
1438000809, 1824-582, 2015-07-27 21:38:37.071, 194.8715671, 60.9678379, -0.6153328, 0.0000000, 0.0738811, 0.0000000, counts, 0.7098111, 0.0000000, 0.1132490, 0.0000000, 2862.7530424, 0.0000000, 2.0000000, 0.3436068, 0.2665168, 1448.8275306, 2.0000000, 0.4804871, 0.1076601, 1413.7225236, 3.0000000, 12500.5000000, 1.2627, 7.89, 898.39, 15.00, -0.06
1438000809, 1830-210, 2015-07-27 21:45:05.907, 303.6586538, 73.9247004, -0.8481545, 0.0000000, 0.0959495, 0.0000000, counts, 5.7608331, 0.0000000, 0.1168084, 0.0000000, 2862.8373784, 0.0000000, 2.0000000, 3.2319607, 0.1163204, 1449.8500069, 2.0000000, 2.5549668, 0.1183120, 1412.9627822, 2.0000000, 12500.5000000, 4.6283, 7.29, 898.41, 15.00, 0.37
1438000809, 1908-201, 2015-07-27 21:51:12.252, 329.8215568, 77.8676611, -0.9910678, 0.0000000, 0.1113302, 0.0000000, counts, 1.3112799, 0.0000000, 0.1177212, 0.0000000, 2864.0453273, 0.0000000, 2.0000000, 0.7902436, 0.1371107, 1450.7650941, 2.0000000, 0.4633303, 0.1832469, 1413.2908042, 3.0000000, 12500.5000000, 2.3588, 6.14, 898.38, 15.00, 0.63
